id,email,listed_ip_address,unlisted_ip_address,os,version,location,device_name,occurrence_time,occurrence_time,occurrence_time,occurrence_time,alert_subject,application,service,compromised_devices,risk_devices,threat_activity,healthy_devices,infected_devices,is_listed_device,is_unlisted_device,alert_type
863,elockyearny@accuweather.com,87.250.59.238,,Windows,10,Belgium,Sys863,15-07-2018 15-14-66,15-07-2018 15-14-66,15-07-2018 15-14-66,15-07-2018 15-14-66,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,medium
864,gdeekesnz@indiatimes.com,123.24.23.153,,Windows,10,Belgium,Sys864,03-06-2018 18-52-67,03-06-2018 18-52-67,03-06-2018 18-52-67,03-06-2018 18-52-67,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,critical
865,kgilliamo0@friendfeed.com,162.239.139.205,,Windows,10,Belgium,Sys865,20-07-2017 12-01-66,20-07-2017 12-01-66,20-07-2017 12-01-66,20-07-2017 12-01-66,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,critical
866,genevero1@scientificamerican.com,153.238.23.130,,Windows,10,Belgium,Sys866,04-07-2018 07-00-67,04-07-2018 07-00-67,04-07-2018 07-00-67,04-07-2018 07-00-67,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,critical
867,tnorwoodo2@discovery.com,135.192.29.19,,Windows,10,Belgium,Sys867,05-07-2018 03-12-67,05-07-2018 03-12-67,05-07-2018 03-12-67,05-07-2018 03-12-67,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,critical
868,jpasbyo3@hhs.gov,30.43.138.230,,Windows,10,Belgium,Sys868,15-07-2018 15-14-67,15-07-2018 15-14-67,15-07-2018 15-14-67,15-07-2018 15-14-67,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,critical
869,gbestaro4@so-net.ne.jp,139.98.63.213,,Windows,10,Belgium,Sys869,04-07-2018 07-00-66,04-07-2018 07-00-66,04-07-2018 07-00-66,04-07-2018 07-00-66,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,critical
870,hheinzelo5@sfgate.com,119.10.247.82,,Windows,10,Belgium,Sys870,05-07-2018 03-12-66,05-07-2018 03-12-66,05-07-2018 03-12-66,05-07-2018 03-12-66,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
871,njovanovico6@goo.ne.jp,217.233.176.196,,Windows,10,Belgium,Sys871,15-07-2018 15-14-66,15-07-2018 15-14-66,15-07-2018 15-14-66,15-07-2018 15-14-66,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
872,eleblondo7@clickbank.net,135.178.205.112,,Windows,10,Belgium,Sys872,03-06-2018 18-52-67,03-06-2018 18-52-67,03-06-2018 18-52-67,03-06-2018 18-52-67,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,low
873,bfallono8@usgs.gov,255.2.228.112,,Windows,10,Belgium,Sys873,20-07-2017 12-01-66,20-07-2017 12-01-66,20-07-2017 12-01-66,20-07-2017 12-01-66,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,low
874,aherrieveno9@apache.org,114.234.59.83,,Windows,10,Belgium,Sys874,04-07-2018 07-00-67,04-07-2018 07-00-67,04-07-2018 07-00-67,04-07-2018 07-00-67,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,low
875,jivanishchevoa@livejournal.com,133.42.19.224,,Windows,10,Belgium,Sys875,05-07-2018 03-12-67,05-07-2018 03-12-67,05-07-2018 03-12-67,05-07-2018 03-12-67,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,low
876,hstallworthyob@thetimes.co.uk,11.155.95.197,,Windows,10,Belgium,Sys876,15-07-2018 15-14-67,15-07-2018 15-14-67,15-07-2018 15-14-67,15-07-2018 15-14-67,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
877,cbillisonoc@about.com,145.154.33.80,,Windows,10,Belgium,Sys877,03-06-2018 18-52-68,03-06-2018 18-52-68,03-06-2018 18-52-68,03-06-2018 18-52-68,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,medium
878,cchristinod@archive.org,201.150.117.222,,Windows,10,Belgium,Sys878,20-07-2017 12-01-67,20-07-2017 12-01-67,20-07-2017 12-01-67,20-07-2017 12-01-67,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,medium
879,fmayhewoe@plala.or.jp,198.207.205.178,,Windows,10,Belgium,Sys879,04-07-2018 07-00-68,04-07-2018 07-00-68,04-07-2018 07-00-68,04-07-2018 07-00-68,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,medium
880,earissof@xrea.com,108.15.249.230,,Windows,10,Belgium,Sys880,05-07-2018 03-12-68,05-07-2018 03-12-68,05-07-2018 03-12-68,05-07-2018 03-12-68,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,medium
881,alighternessog@google.cn,32.116.117.196,,Windows,10,Belgium,Sys881,15-07-2018 15-14-68,15-07-2018 15-14-68,15-07-2018 15-14-68,15-07-2018 15-14-68,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,low
882,khathawayoh@vk.com,35.13.55.38,,Windows,10,Belgium,Sys882,04-07-2018 07-00-67,04-07-2018 07-00-67,04-07-2018 07-00-67,04-07-2018 07-00-67,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,low
883,jsimondoi@amazon.com,239.110.98.112,,Windows,10,Belgium,Sys883,05-07-2018 03-12-67,05-07-2018 03-12-67,05-07-2018 03-12-67,05-07-2018 03-12-67,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,low
884,lsuerzoj@virginia.edu,226.253.110.235,,Windows,10,Belgium,Sys884,15-07-2018 15-14-67,15-07-2018 15-14-67,15-07-2018 15-14-67,15-07-2018 15-14-67,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,low
885,loheffernanok@ycombinator.com,150.231.106.125,,Windows,10,Belgium,Sys885,03-06-2018 18-52-68,03-06-2018 18-52-68,03-06-2018 18-52-68,03-06-2018 18-52-68,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,high
886,krattrieol@google.co.jp,108.45.244.230,,Windows,10,Belgium,Sys886,20-07-2017 12-01-67,20-07-2017 12-01-67,20-07-2017 12-01-67,20-07-2017 12-01-67,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
887,fcuellom@studiopress.com,173.55.207.152,,Windows,10,Belgium,Sys887,04-07-2018 07-00-68,04-07-2018 07-00-68,04-07-2018 07-00-68,04-07-2018 07-00-68,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,low
888,djailleron@wufoo.com,95.47.150.230,,Windows,10,Belgium,Sys888,05-07-2018 03-12-68,05-07-2018 03-12-68,05-07-2018 03-12-68,05-07-2018 03-12-68,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,low
889,mcomfortoo@sciencedirect.com,224.232.203.176,,Windows,10,Belgium,Sys889,15-07-2018 15-14-68,15-07-2018 15-14-68,15-07-2018 15-14-68,15-07-2018 15-14-68,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,low
890,smouseop@discuz.net,30.131.205.226,,Windows,10,Belgium,Sys890,03-06-2018 18-52-69,03-06-2018 18-52-69,03-06-2018 18-52-69,03-06-2018 18-52-69,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,low
891,eoxboroughoq@technorati.com,221.152.250.231,,Windows,10,Belgium,Sys891,20-07-2017 12-01-68,20-07-2017 12-01-68,20-07-2017 12-01-68,20-07-2017 12-01-68,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
892,cskerrattor@si.edu,118.48.225.198,,Windows,10,Belgium,Sys892,04-07-2018 07-00-69,04-07-2018 07-00-69,04-07-2018 07-00-69,04-07-2018 07-00-69,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
893,tgaltoneos@slate.com,91.255.220.229,,Windows,10,Belgium,Sys893,05-07-2018 03-12-69,05-07-2018 03-12-69,05-07-2018 03-12-69,05-07-2018 03-12-69,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,high
894,rrushmanot@istockphoto.com,57.17.157.224,,Windows,10,Belgium,Sys894,15-07-2018 15-14-69,15-07-2018 15-14-69,15-07-2018 15-14-69,15-07-2018 15-14-69,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,high
895,tgheeorghieou@bandcamp.com,153.246.149.13,,Windows,10,Belgium,Sys895,04-07-2018 07-00-68,04-07-2018 07-00-68,04-07-2018 07-00-68,04-07-2018 07-00-68,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,high
896,lmarvalov@globo.com,121.255.251.198,,Windows,10,Belgium,Sys896,05-07-2018 03-12-68,05-07-2018 03-12-68,05-07-2018 03-12-68,05-07-2018 03-12-68,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
897,lrostenow@opera.com,189.233.87.93,,Windows,10,Belgium,Sys897,15-07-2018 15-14-68,15-07-2018 15-14-68,15-07-2018 15-14-68,15-07-2018 15-14-68,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,high
898,wcostiox@nymag.com,173.125.245.180,,Windows,10,Belgium,Sys898,03-06-2018 18-52-69,03-06-2018 18-52-69,03-06-2018 18-52-69,03-06-2018 18-52-69,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,critical
899,mparisooy@amazon.co.jp,23.173.230.36,,Windows,10,Belgium,Sys899,20-07-2017 12-01-68,20-07-2017 12-01-68,20-07-2017 12-01-68,20-07-2017 12-01-68,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,critical
900,kcomazzooz@marketwatch.com,115.242.243.106,,Windows,10,Belgium,Sys900,04-07-2018 07-00-69,04-07-2018 07-00-69,04-07-2018 07-00-69,04-07-2018 07-00-69,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
901,pacump0@sciencedaily.com,170.252.149.80,,ubuntu,16.04,Belgium,Sys901,05-07-2018 03-12-69,05-07-2018 03-12-69,05-07-2018 03-12-69,05-07-2018 03-12-69,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
902,azaniolop1@va.gov,19.145.85.104,,ubuntu,16.04,Belgium,Sys902,15-07-2018 15-14-69,15-07-2018 15-14-69,15-07-2018 15-14-69,15-07-2018 15-14-69,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,critical
903,adennistounp2@ed.gov,80.95.130.107,,ubuntu,16.04,Belgium,Sys903,03-06-2018 18-52-70,03-06-2018 18-52-70,03-06-2018 18-52-70,03-06-2018 18-52-70,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,low
904,cschankelborgp3@harvard.edu,2.141.84.222,,ubuntu,16.04,Belgium,Sys904,20-07-2017 12-01-69,20-07-2017 12-01-69,20-07-2017 12-01-69,20-07-2017 12-01-69,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,low
905,skilleenp4@ucoz.ru,225.68.76.109,,ubuntu,16.04,Belgium,Sys905,04-07-2018 07-00-70,04-07-2018 07-00-70,04-07-2018 07-00-70,04-07-2018 07-00-70,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,low
906,dulrikp5@bing.com,190.143.12.229,,ubuntu,16.04,Belgium,Sys906,05-07-2018 03-12-70,05-07-2018 03-12-70,05-07-2018 03-12-70,05-07-2018 03-12-70,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
907,mchicchettop6@cornell.edu,182.80.63.206,,ubuntu,16.04,Belgium,Sys907,15-07-2018 15-14-70,15-07-2018 15-14-70,15-07-2018 15-14-70,15-07-2018 15-14-70,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,low
908,gcrouxp7@mashable.com,68.188.114.27,,ubuntu,16.04,Belgium,Sys908,04-07-2018 07-00-69,04-07-2018 07-00-69,04-07-2018 07-00-69,04-07-2018 07-00-69,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,low
909,bgounetp8@qq.com,122.233.179.151,,ubuntu,16.04,Belgium,Sys909,05-07-2018 03-12-69,05-07-2018 03-12-69,05-07-2018 03-12-69,05-07-2018 03-12-69,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,medium
910,rpillerp9@dmoz.org,202.77.8.154,,ubuntu,16.04,Belgium,Sys910,15-07-2018 15-14-69,15-07-2018 15-14-69,15-07-2018 15-14-69,15-07-2018 15-14-69,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,medium
911,cmynerpa@yahoo.co.jp,39.131.11.178,,ubuntu,16.04,Benin,Sys911,03-06-2018 18-52-70,03-06-2018 18-52-70,03-06-2018 18-52-70,03-06-2018 18-52-70,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,medium
912,cpindarpb@usgs.gov,95.132.171.156,,ubuntu,16.04,Benin,Sys912,20-07-2017 12-01-69,20-07-2017 12-01-69,20-07-2017 12-01-69,20-07-2017 12-01-69,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,medium
913,vsollettpc@cnbc.com,9.133.168.40,,ubuntu,16.04,Benin,Sys913,04-07-2018 07-00-70,04-07-2018 07-00-70,04-07-2018 07-00-70,04-07-2018 07-00-70,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,low
914,whinkespd@netscape.com,116.22.81.95,,ubuntu,16.04,Benin,Sys914,05-07-2018 03-12-70,05-07-2018 03-12-70,05-07-2018 03-12-70,05-07-2018 03-12-70,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,low
